Ground_Truth,Prediction,Confidence,Final_Count
2,2,0.99837667,373.77946030207596
2,2,0.99800646,391.5715920740576
2,2,0.99895227,410.345900929329
2,2,0.99938107,423.31439003574116
2,2,0.9974869,367.93437779778856
2,2,0.98989993,373.8686492931662
2,2,0.96369624,366.46028102366085
2,2,0.95349884,402.21642636385377
2,2,0.9104414,419.2542658643033
1,2,0.7284559,395.01825405838963
1,1,0.62482816,431.4452020910099
1,1,0.972165,431.360882072076
1,1,0.9748255,451.6638498118042
1,1,0.9703164,440.67181811734673
1,1,0.94432956,457.14687200713
1,1,0.73228526,488.7046152604898
1,2,0.60427994,480.53805156009656
2,2,0.9287247,526.5521096480198
1,2,0.9452574,489.0400205935756
1,2,0.916869,501.3050000894396
1,2,0.91887236,528.1147414919501
2,2,0.93899155,542.0577469023542
2,2,0.9480233,523.017164701225
2,2,0.97852695,562.7979552797236
2,2,0.9887063,544.4766705967724
2,2,0.99224585,546.3830938730381
2,2,0.9788579,537.8601562720006
2,2,0.885359,556.9319130320773
2,2,0.6346441,550.2584856935799
2,1,0.62216383,521.9919917792056
1,1,0.9104845,528.7589882781771
1,1,0.9707378,533.0540556991144
1,1,0.9698966,551.4645521485019
1,1,0.99452627,568.470394475781
1,1,0.99855095,563.1000052204728
1,1,0.9997166,527.1635364265398
1,1,0.9998814,573.258468032098
1,1,0.99987173,580.2013301348627
1,1,0.9998249,590.4889182407701
1,1,0.9998577,617.5239809783989
1,1,0.99987054,604.3159968886208
1,1,0.99991494,613.0244668802748
1,1,0.9999372,600.8095399036624
1,1,0.99995184,617.1916568917276
1,1,0.9999442,609.5049928982812
1,1,0.9999316,693.0832818864981
1,1,0.99995583,656.5438802318108
1,1,0.9999694,636.5460025169635
2,2,0.9992272,291.9370768191544
2,2,0.9994337,290.98004977792993
2,2,0.999837,317.6609604334143
2,2,0.99976194,318.2592959135872
2,2,0.99938655,329.2671895276945
2,2,0.99854505,351.0499094460023
2,2,0.9990308,353.32648759742784
2,2,0.9994746,359.36962377129834
2,2,0.9994702,347.3067076251153
2,2,0.9996763,364.52024776637444
2,2,0.99967784,354.1330686772912
2,2,0.99953395,347.6340647141135
2,2,0.9986048,330.9838005240277
2,2,0.99917394,364.8567457455272
2,2,0.9977108,361.8479064272447
2,2,0.99234617,372.6399128830491
2,2,0.9631375,372.63514398995585
2,2,0.82431877,360.1347549963529
2,2,0.67229635,384.95481708408346
2,2,0.5736093,398.777416992366
2,2,0.80194414,403.46645909876054
2,2,0.91087234,371.6457251292571
1,2,0.9171838,391.0485254065368
1,2,0.8443813,391.7692453476216
1,1,0.8138869,387.69589965969266
1,1,0.99540067,414.902864516802
1,1,0.9992334,414.9451489932991
1,1,0.99938095,397.9533258227033
1,1,0.9992647,427.7064282056284
1,1,0.9993285,410.90674170697554
1,1,0.9992911,441.15759285632384
1,1,0.99943334,433.59200577562274
1,1,0.9990932,470.6732505915808
1,1,0.99899155,463.97808851321514
1,1,0.9979534,496.5048995326201
1,1,0.9978646,479.4994733746313
1,1,0.9926238,517.3566908389639
1,1,0.9590584,516.2795717132763
1,1,0.7064624,530.1195389457171
1,2,0.6883463,504.5498230235811
1,2,0.6869905,505.0259891659013
1,2,0.5538019,526.6424470354085
1,2,0.5049278,541.2786356027549
2,2,0.7413042,560.3771419576233
1,2,0.511885,499.15601011183793
1,1,0.76660246,530.6963668443207
1,1,0.9710167,525.4725942782818
1,1,0.99399024,551.8283901305001
1,1,0.9934769,565.853088657481
1,1,0.9796919,577.2423064371729
1,1,0.9725892,583.814718700963
1,1,0.94462293,632.1486893066982
1,1,0.95875317,580.1167022822875
1,1,0.9769479,628.3819505163174
1,1,0.98785317,627.4162363843232
1,1,0.9974499,565.9069276281942
1,1,0.9994488,617.0677751211036
1,1,0.9997919,632.1470791956774
1,1,0.999906,625.4060323605404
1,1,0.9999528,604.6455335683952
1,1,0.9999613,607.5652685783293
2,2,0.5760106,259.5741404747133
2,2,0.84993976,275.6331742830281
2,2,0.91589594,268.1660999948656
2,2,0.9171444,268.55691495777444
2,2,0.9875579,285.009153388684
2,2,0.99661744,293.0537018962891
2,2,0.9931413,270.64300365690355
2,2,0.9979236,290.181038155009
2,2,0.9992406,295.28128401802957
2,2,0.99954313,290.98523567063194
2,2,0.99991363,313.0702673996274
2,2,0.99994504,319.2048919883734
2,2,0.99992764,320.84139882232256
2,2,0.99971133,309.8538733017366
2,2,0.9998444,337.9010103980379
2,2,0.99982667,339.42482386735264
2,2,0.99996763,376.9025674940431
2,2,0.9999342,369.3099654443096
2,2,0.99966854,360.5206905117131
2,2,0.99990934,388.40130350280975
2,2,0.99971503,388.4188998122806
2,2,0.99960834,402.24888889831936
2,2,0.9996326,413.93862632637854
2,2,0.99953026,413.78897340645653
2,2,0.9994519,411.6803921096494
2,2,0.99970675,438.5752903411016
2,2,0.99977547,442.892575751406
2,2,0.9998967,466.08658768303223
2,2,0.9998913,457.70861009200064
2,2,0.9998619,452.84732966025865
2,2,0.999879,456.97246355786734
2,2,0.99989694,487.16787079134775
2,2,0.99990433,491.66507450133116
2,2,0.99990803,497.9223053620961
2,2,0.9999417,525.2482500419809
2,2,0.99994147,505.0965172376883
2,2,0.9999066,508.3627177832226
2,2,0.9997967,492.64088375680035
2,2,0.9995405,494.7278647848858
2,2,0.99930984,520.2565999770962
2,2,0.9987623,521.2890162582854
2,2,0.99605614,524.7364665582907
2,2,0.9488768,511.1279159133411
1,2,0.57212144,548.71563959721
1,1,0.93992853,539.6940167108119
1,1,0.98648393,570.6757750572837
1,1,0.9948347,572.7013807093074
1,1,0.9981736,602.1269849821359
1,1,0.99892896,589.40363533144
1,1,0.99943995,591.9358380297564
1,1,0.99972266,589.7776167286875
1,1,0.9998433,570.6295266728374
1,1,0.99990386,589.6474020891554
1,1,0.9999405,560.2948674193501
1,1,0.9999599,578.780390036021
1,1,0.9999655,614.0113176814193
1,1,0.9999434,675.249139053397
1,1,0.9999195,668.4857274930096
1,1,0.99992007,660.5953057165297
1,1,0.99990433,678.2504834087836
1,1,0.9997749,724.2252721336678
2,2,0.99972016,486.49952189772114
2,2,0.99980617,503.3230304423953
2,2,0.9997585,480.2870091189384
2,2,0.99971277,500.97899517584915
2,2,0.99988675,558.0596476839476
2,2,0.99993086,542.9417941882434
2,2,0.9999509,565.579087094182
2,2,0.9999766,617.4659989396911
2,2,0.9999858,613.0139091525161
2,2,0.9999882,632.1402909556789
2,2,0.99998915,628.8161424391993
2,2,0.9999902,617.0371624237355
2,2,0.99998915,629.0363497541683
2,2,0.99998534,703.7085434598515
2,2,0.9999863,678.9665047679964
2,2,0.99998474,702.4219363425296
2,2,0.9999823,711.7695323030327
2,2,0.99997836,717.2034960264007
2,2,0.9999735,716.7163328226419
2,2,0.99995476,787.2126296593691
2,2,0.999944,775.9650122578284
2,2,0.9999337,764.8130377576011
2,2,0.9999034,790.7028885330491
2,2,0.99989176,770.0448286301341
2,2,0.99977154,854.4099506723068
2,2,0.9997517,851.456233544141
2,2,0.99967426,870.5265849197536
2,2,0.99965435,826.7342446620771
2,2,0.9995428,858.668366217786
2,2,0.9990627,938.6187780534434
2,2,0.9990402,902.1259069430585
2,2,0.99848425,894.795694786345
2,2,0.99595964,929.7209435703766
2,2,0.98555994,945.5830903601894
2,2,0.86202174,911.7148465867806
2,1,0.75659573,908.1796288670256
2,1,0.9247226,1001.997944466627
2,1,0.9815488,919.676438368565
2,1,0.9985059,905.467501692077
1,1,0.99948674,851.0617381215148
1,1,0.99947625,964.5367697149459
1,1,0.9995317,897.2605973443497
1,1,0.9995497,934.6501604611548
1,1,0.9995306,830.6180832437747
1,1,0.99948066,948.7970561742941
1,1,0.9995375,953.2822076376751
1,1,0.9995989,932.8157450210506
1,1,0.9995853,924.7308676386067
1,1,0.9995178,885.0017085027579
1,1,0.9993814,916.1961465406114
1,1,0.999208,933.5622055362173
1,1,0.9990314,931.2177713629698
1,1,0.9985496,935.3224341076981
1,1,0.9974274,981.157625495394
1,1,0.9971161,957.5964306528849
1,1,0.99688196,923.4718841049975
1,1,0.99721956,950.6955152278908
1,1,0.99772817,939.3276619427729
1,1,0.9976009,963.4897331597097
1,1,0.9970009,922.256031575999
1,1,0.9941286,969.8032961269913
2,2,0.9999249,541.9384958223719
2,2,0.99992657,545.9072803979677
2,2,0.9999036,552.876005399988
2,2,0.99975455,522.4767660786653
2,2,0.9995982,587.6074944583831
2,2,0.9993231,574.6420357696994
2,2,0.99824226,582.4083153704265
2,2,0.9930738,560.0290237247265
2,2,0.9295802,582.5657420666847
2,1,0.544221,583.7553690830006
1,1,0.9790275,594.4474212880239
1,1,0.99845177,592.017300399151
1,1,0.9991435,639.5141451311537
1,1,0.99941665,639.1176626571905
1,1,0.99895453,675.7524522612922
1,1,0.99846935,649.7400805096008
1,1,0.99938107,627.725709813266
1,1,0.9988701,707.2749411363086
1,1,0.9984985,688.9322284692587
1,1,0.99887294,708.048036963946
1,1,0.99947125,706.5801932996246
1,1,0.99988425,651.0028103485203
1,1,0.99976635,741.719812413208
1,1,0.9971708,755.978323991959
1,1,0.93586004,780.8588749926935
2,2,0.50332856,822.6833378880303
2,2,0.8049138,833.4868707700077
2,2,0.82506037,787.5178786699203
2,2,0.87332124,819.5632214429543
2,2,0.93467087,774.9560703836726
2,2,0.91849756,812.7383274692496
2,2,0.757439,812.6178075223224
2,1,0.5056102,877.2000687803767
2,2,0.5350578,817.8974478446149
1,2,0.5475564,834.2953179154324
1,1,0.7222719,827.0023225718332
1,1,0.93064,863.6443099504212
1,1,0.9858001,864.1082688652236
1,1,0.9984326,838.7330461609638
1,1,0.9987308,903.1074090955606
1,1,0.9992879,850.7663846482353
1,1,0.9994872,839.2242494404071
1,1,0.9994195,915.59969553675
1,1,0.9994902,881.2766136362228
1,1,0.99955374,889.5063156793825
1,1,0.99958336,882.384225965756
1,1,0.9995688,914.928207665482
1,1,0.9995047,888.7514730355779
1,1,0.9995121,895.0960473157794
1,1,0.99956906,909.6849891821756
1,1,0.9995962,935.2643888968034
1,1,0.99961716,893.5788083347837
1,1,0.99962664,907.0077561176832
1,1,0.9996179,921.25882589451
1,1,0.99959546,963.8867345714367
1,1,0.9995875,912.3569598340566
1,1,0.9995053,981.1367082664748
1,1,0.9995555,969.3957002812235
1,1,0.9995994,901.5372878962214
1,1,0.99955916,952.4138711995446
1,1,0.9995074,919.7993413849903
2,2,0.9999705,528.0761277132801
2,2,0.9999717,544.7426409041049
2,2,0.9999749,573.1671945399081
2,2,0.99994767,532.1226513319714
2,2,0.9999133,581.6686701017951
2,2,0.99980545,574.298825836443
2,2,0.9994378,575.3382454572504
2,2,0.99930197,620.6497453819892
2,2,0.99949825,647.7525860071971
2,2,0.99960476,694.2080219291852
2,2,0.9996057,661.0652872494534
2,2,0.99937147,668.7957226988619
2,2,0.9989441,676.0488133825335
2,2,0.99840486,667.5191758029339
2,2,0.9969642,671.6609562483975
2,2,0.9959798,675.556770679767
2,2,0.99429977,685.8487579536527
2,2,0.9789816,722.2555513159319
2,2,0.93521476,680.4995908207196
1,2,0.62289816,656.8275873451652
1,1,0.7182537,702.1112797340256
1,1,0.75013125,724.3453699535518
1,1,0.88995636,725.6951670108485
1,1,0.97566247,712.414246891721
1,1,0.988482,751.8806915265957
1,1,0.99753356,705.3978459445203
1,1,0.9996615,738.8764477525896
1,1,0.99992716,734.1825460939116
1,1,0.99996346,759.6433103089115
1,1,0.999978,721.2241778807497
1,1,0.9999803,737.5379557342047
1,1,0.9999681,786.1579354509545
1,1,0.99992114,758.0048355474091
1,1,0.9997888,791.2142165513062
1,1,0.9996244,764.4069655756329
1,1,0.99956846,805.438790123143
1,1,0.9995981,806.1354738911327
1,1,0.99941355,891.5135750448515
1,1,0.99939024,877.5158802073928
1,1,0.9994853,821.8789399681964
1,1,0.9992578,921.6520194882957
1,1,0.9993475,899.7936754446641
1,1,0.9994783,883.4912984717
1,1,0.9995939,863.2510669097966
1,1,0.999634,823.5318493780376
1,1,0.9995706,915.3570937135419
1,1,0.999573,860.3611044810509
1,1,0.9995756,887.977834156498
1,1,0.9995841,901.5577789740577
1,1,0.9996024,883.1814790947647
1,1,0.9995969,888.4919622908851
1,1,0.99957716,926.0091784291243
1,1,0.99957764,914.5208049529805
1,1,0.99957764,911.753276403031
1,1,0.99955493,877.0072505603764
1,1,0.99951255,873.5399921663706
1,1,0.9991682,1013.5904459326713
1,1,0.99924535,947.7932514237625
1,1,0.9994961,901.8776065477662
1,1,0.9991945,1003.6493714310919
1,1,0.9989421,916.128877847933
2,2,0.9998065,521.4111148263777
2,2,0.9997236,509.78517262728514
2,2,0.9994684,513.0081550645477
2,2,0.9986865,518.972282994842
2,2,0.99695885,530.7897987974859
2,2,0.9969305,568.1893152231734
2,2,0.9932458,555.0069104975515
2,2,0.98728055,579.7041840905212
2,2,0.9274879,578.0953902709817
2,1,0.5349015,575.0699813464164
1,1,0.8350325,607.0434731402778
1,1,0.9704875,587.023001140995
1,1,0.9978945,586.689333431732
1,1,0.9996006,597.1936009027884
1,1,0.9995999,659.8305200961286
1,1,0.9997259,616.1695423858206
1,1,0.99986744,632.4498273729449
1,1,0.9998335,670.0345159313813
1,1,0.9996566,664.686038264609
1,1,0.99961805,663.6873838232984
1,1,0.99980426,640.4167531333956
1,1,0.9998948,675.0435280771634
1,1,0.999948,669.0336210370759
1,1,0.99997,664.0470703014818
1,1,0.9999663,694.761668677808
1,1,0.99991196,736.5552114786541
1,1,0.99992466,667.2332378763066
1,1,0.99994147,711.2073942446109
1,1,0.99995905,693.33790803677
1,1,0.9999775,680.7398842982967
1,1,0.99998266,712.4471839911587
1,1,0.9999858,686.2981890464766
1,1,0.9999869,691.1514502464153
1,1,0.99997836,673.89147389503
1,1,0.9999545,694.8725401139575
1,1,0.9999443,675.5421893657763
1,1,0.99994326,674.1175489312004
1,1,0.9999254,661.5181291104522
1,1,0.99985284,671.8890943117856
1,1,0.9997463,724.445847711069
1,1,0.9995467,763.4131067460867
1,1,0.9995688,738.9924244406961
1,1,0.9995981,749.1371456411932
1,1,0.9996162,720.1778815875064
1,1,0.9996026,777.6043084089334
1,1,0.9996082,780.9684575081764
1,1,0.999624,765.3359065991401
1,1,0.9996197,786.2722785701516
1,1,0.9996131,777.4527446750601
1,1,0.9996026,773.4398399544829
1,1,0.999592,784.9651835282417
1,1,0.9995785,790.840196850775
1,1,0.99956226,812.6085780512758
1,1,0.99953526,840.8867028818875
1,1,0.99956405,789.6049857937658
1,1,0.9995341,850.7264099866678
1,1,0.9995737,850.4916256403816
1,1,0.99959666,828.5967498832097
1,1,0.9996008,856.862823393509
1,1,0.9996099,853.2017217986826
1,1,0.999586,839.1463511262997
1,1,0.98564607,418.5460087837764
1,1,0.99578047,440.6730520542505
1,1,0.9986194,425.8660058878816
1,1,0.9992891,427.7752689897359
1,1,0.99949634,446.4608370632168
1,1,0.9996539,449.2629334915646
1,1,0.99964786,465.85846391885417
1,1,0.9997455,451.7697610819945
1,1,0.999785,478.5408710651649
1,1,0.99976254,499.31420641418435
1,1,0.99972504,514.4892306866426
1,1,0.99963176,541.176122134105
1,1,0.99963117,522.035642392318
1,1,0.9995856,531.904299837658
1,1,0.99939764,548.2569610760946
1,1,0.9987302,573.1269501459329
1,1,0.9930855,598.9741716108385
1,1,0.97951627,541.0136105455784
1,1,0.9546913,581.8060170272186
1,1,0.9438513,573.8185813707483
1,1,0.93779695,578.3762989344423
1,1,0.8982,580.7298432566192
1,1,0.885633,568.070310318664
2,2,0.5729509,629.4947365102138
2,2,0.9393134,639.4281976628108
2,2,0.9751586,611.2682770569153
2,2,0.9808424,647.8895652620416
2,2,0.9752429,650.1498089692768
2,2,0.8327054,605.7413304548289
1,1,0.7453398,609.0928060010582
1,1,0.95832294,627.3885644194177
1,1,0.99580014,604.7818713766645
1,1,0.9994119,663.2946148944667
1,1,0.9998064,673.4470174314058
1,1,0.99991506,636.9718051656713
1,1,0.99994886,636.7442323757767
1,1,0.999955,633.4395078192605
1,1,0.99994993,647.886566321132
1,1,0.99992454,671.3671157996648
1,1,0.9999017,698.9001783312996
1,1,0.9999316,676.9493186167797
1,1,0.99996,690.2125351272732
1,1,0.9999743,728.5281995662378
1,1,0.9999773,762.9370418030798
1,1,0.99997085,794.1651842647884
1,1,0.99997133,785.4602327284284
1,1,0.9999642,809.1849273696565
1,1,0.99991184,822.1317233321561
1,1,0.99904376,859.819556543376
1,1,0.99834895,841.0516189174176
1,1,0.98798305,922.671068897474
1,1,0.98570114,871.9874611967084
1,1,0.99646366,844.7504762748366
1,1,0.9961604,842.9627414622229
1,1,0.97821134,873.9714917999718
2,1,0.5735332,930.4506257270713
2,2,0.74137664,926.7966625583526
2,2,0.6511783,981.8744350682705
2,2,0.55380917,994.7796160842129
2,1,0.7360551,964.946429318751
2,1,0.94125867,1000.99269659591
1,1,0.99782693,440.88025761864196
1,1,0.99790907,435.8094282923231
1,1,0.99790716,439.87017134329517
1,1,0.99854803,437.21116976806746
1,1,0.99906605,425.1231570846675
1,1,0.9992199,457.12471369564133
1,1,0.9993612,457.3868372955486
1,1,0.99921703,475.3116522794791
1,1,0.9992633,492.4449238674672
1,1,0.9994829,487.7090394056001
1,1,0.9993091,513.7741376725368
1,1,0.9989482,524.5568176697535
1,1,0.9989513,506.9785169504614
1,1,0.99456155,572.6123696554902
1,1,0.96111196,571.0384297623674
1,1,0.78366584,568.6274626093852
2,2,0.6793304,582.9868999203766
2,2,0.935201,580.0332683588342
2,2,0.9928745,631.5940399336821
2,2,0.99865127,655.9703149016102
2,2,0.9996738,680.2068954914438
2,2,0.99989504,646.5713123913822
2,2,0.999954,679.3693012844711
2,2,0.9999706,669.7560667371991
2,2,0.99996334,727.7467652924007
2,2,0.9999692,687.9726909769063
2,2,0.99996454,706.2742171554635
2,2,0.99996096,704.0556814026224
2,2,0.99994874,692.3249686760602
2,2,0.9999273,739.8227533518107
2,2,0.99991614,724.7085049986865
2,2,0.9998525,771.864108707714
2,2,0.9998263,757.8419812876173
2,2,0.99969983,703.9390861462922
2,2,0.99910384,699.8683114008423
2,2,0.9917972,745.3024486332387
2,2,0.8598628,758.6002914653488
2,2,0.53330874,816.8436178702734
1,1,0.7926832,824.5044092407251
1,1,0.75727046,883.0934240646301
2,2,0.5559191,917.4421215064718
2,2,0.68494993,880.7200745620067
1,2,0.6437113,855.3985217132737
1,1,0.81750673,842.649925024006
1,1,0.996154,853.6961295545042
1,1,0.9993629,864.6355646601133
1,1,0.999541,868.2085748816612
1,1,0.99946886,857.0883581781521
1,1,0.9993617,868.7877444184612
1,1,0.9994023,796.4791512413974
1,1,0.9989869,906.2514779075746
1,1,0.99906474,902.9508715188814
1,1,0.99908173,916.893048875688
1,1,0.99918514,904.3769168726884
1,1,0.9991336,917.8400549054734
1,1,0.9990565,936.1241648472923
1,1,0.99898344,915.3056275136518
1,1,0.99875313,981.5643145833911
1,1,0.99907064,960.1501807595432
1,1,0.9991283,1059.0100049178002
1,1,0.99933124,1007.6886937707305
1,1,0.9734733,103.11721847390835
1,1,0.98249704,106.92839651189273
1,1,0.9890077,104.05565115942122
1,1,0.9867426,101.60784912226727
1,1,0.9788697,91.6196522190057
1,1,0.960213,101.23814547400218
1,1,0.97125536,107.39144494459813
1,1,0.9909536,104.09939359797669
1,1,0.9953063,107.47239582277453
1,1,0.99892074,121.87549335422482
1,1,0.9997838,123.30918171840747
1,1,0.9999595,138.349905326873
1,1,0.99998736,137.50173104326169
1,1,0.9999945,145.40919519366355
1,1,0.99999475,138.8474091468661
1,1,0.9999919,140.11981942761457
1,1,0.9999862,146.02427380908895
1,1,0.99998593,169.75321275893316
1,1,0.9999674,178.40215184023987
1,1,0.99994314,161.69059893398955
1,1,0.9997271,207.85401147037274
1,1,0.9983781,226.93690681863828
1,1,0.9794802,237.76871036619002
1,1,0.9472892,222.39855650639439
1,1,0.9930154,223.49427854125446
1,1,0.980314,234.36962409400192
1,1,0.9206077,235.80184890034099
1,1,0.97566575,203.74482053438095
1,1,0.9820182,218.64769668085802
1,1,0.98644733,215.17550050865094
2,2,0.7988369,260.4460129278514
1,2,0.82824594,242.32545107273225
2,2,0.8110777,255.48811690230977
2,2,0.909323,266.90410453340036
2,2,0.89712524,258.6977459833777
2,2,0.94479334,271.5305029645826
2,2,0.9868067,271.8105352194306
1,2,0.6355499,225.06170263234867
1,1,0.8602305,215.79304609083658
1,1,0.9945107,193.815483223674
1,1,0.99813926,209.93945899891017
1,1,0.9984905,211.08854029575238
1,1,0.99820584,198.14875108222017
1,1,0.9991202,174.01039067305723
1,1,0.9991921,181.95098937759766
1,1,0.99933314,169.0867485076513
1,1,0.9992038,185.70266077095565
1,1,0.9995958,164.33683442214925
1,1,0.9995148,180.61105424319467
1,1,0.9998889,149.04641586558074
1,1,0.99991995,152.23086940012686
1,1,0.99981344,143.5021423237175
1,1,0.9996498,153.92346542376018
1,1,0.99957514,149.4279102872518
1,1,0.9993932,134.50585218058774
1,1,0.99946105,139.45461961165574
1,1,0.99980414,143.5867658822273
1,1,0.9998538,155.33320749386237
1,1,0.99990064,148.47622827948834
1,1,0.9999342,139.95324102474137
1,1,0.9999509,138.70223720080415
2,2,0.9999135,344.8819712961025
2,2,0.9999736,366.0617672358084
2,2,0.99999213,387.7392214645183
2,2,0.9999994,441.87892196694395
2,2,0.99999976,442.3723895766542
2,2,0.99999976,420.678267619933
2,2,0.9999999,456.11715309071775
2,2,0.9999994,404.8843985172234
2,2,0.9999999,481.8327882373789
2,2,0.99999654,379.6834846261812
2,2,0.9998028,364.6548889252024
2,2,0.9988446,334.86712508973216
2,2,0.9985767,327.2168904838819
2,2,0.9902147,309.8518165478516
2,2,0.8845942,302.957696342962
2,2,0.54903895,291.58516641459744
2,1,0.5791383,297.991068768765
2,2,0.9742926,366.437723018437
2,2,0.99352205,350.443967589384
2,2,0.98266584,325.881795002413
2,2,0.9771959,330.120058331437
2,2,0.9991779,336.98057915028465
2,2,0.9984207,327.4068746671434
2,2,0.99815524,363.1504839082421
2,2,0.991512,365.3253705526789
2,2,0.9993328,420.2162773224598
2,2,0.9985735,375.27805532498616
2,2,0.98125035,349.1755880427955
2,2,0.9969945,385.5472765771356
2,2,0.9992775,377.8511189008228
2,2,0.99999344,434.2415107717895
2,2,0.99999917,499.3713850527868
2,2,0.9999994,477.927808511387
2,2,0.9999993,479.6159335531208
2,2,0.99999964,494.2113784261591
2,2,0.99999976,475.082551038789
2,2,0.999997,362.25876519466084
2,2,0.99980986,338.1156174639646
2,2,0.99561375,297.53593181879296
2,2,0.9890292,267.3619187547261
2,2,0.633079,265.89539037907787
1,1,0.8850697,240.52876776016345
2,1,0.9479197,268.0586378912636
1,1,0.97080785,225.71532286464154
1,1,0.9875263,225.8365449721581
1,1,0.9953279,222.2406939684506
1,1,0.9920397,223.27801773790281
1,1,0.98683363,215.9856418284908
1,1,0.9834701,210.1392599381301
1,1,0.9376131,225.03227155176066
1,1,0.91425806,219.6891396448058
1,1,0.94600576,221.29743676127734
1,1,0.9831328,210.14548805999004
1,1,0.9824326,219.3872573727766
1,1,0.9892001,210.6389398383551
2,1,0.7796546,255.19085680570723
2,2,0.8353518,275.44665783672235
2,2,0.9925706,320.3205618535724
2,2,0.99838084,352.94724622666234
2,2,0.9976978,339.40988813789886
2,2,0.99533486,318.31415958037076
1,1,0.70729923,226.38558068164858
1,1,0.9689103,205.38669922515012
1,1,0.9788631,218.91300231271765
1,1,0.95906234,241.82064587590466
2,1,0.8383516,262.0068680253881
1,1,0.9122595,219.74454680254698
1,1,0.94391435,209.79803339597157
1,1,0.9823498,222.08167414352042
1,1,0.98181725,211.9618766905317
1,1,0.9561817,186.59463520593022
1,0,0.6982136,189.82214239969284
1,0,0.9373499,197.51308135484342
1,0,0.8769924,181.55582715580638
1,1,0.5895546,181.46682174032688
1,1,0.75018024,154.02876658214961
1,0,0.96173346,149.41818086875352
1,0,0.7783202,159.45561197690384
1,1,0.5443662,159.58493176909738
1,1,0.99657816,163.475610757259
1,1,0.9994495,158.80237682662377
1,1,0.99976027,149.32757124819005
1,1,0.9997776,155.4296879603752
1,1,0.99962425,134.12377728722643
1,1,0.99881154,126.89559097475275
1,1,0.99667025,124.61767244244261
1,1,0.99723434,137.60173570483195
1,1,0.9987486,133.77991906000386
1,1,0.9996214,138.96820544752723
1,1,0.9998169,133.2868737134573
1,1,0.9997948,113.77624301872827
1,1,0.99936694,108.13481593469656
1,1,0.99682367,97.98401817732326
1,1,0.9888374,107.98295276127037
1,1,0.9810017,111.04641674818099
1,1,0.98677343,115.35098570839983
1,1,0.99619603,114.1875497503019
1,1,0.999316,117.84657567042821
1,1,0.9997856,110.8598985640256
1,1,0.9998816,117.26185411034523
1,1,0.99992186,126.44618516785125
1,1,0.99993193,120.1799477721625
1,1,0.9998931,121.5061946993777
1,1,0.9998301,111.4861199158151
1,1,0.9992815,105.51527817826445
0,1,0.9960508,104.17037806606169
0,1,0.9901766,109.63791709631205
1,1,0.9764948,90.99982391092668
1,1,0.96253175,100.22347990606828
1,1,0.97550714,112.20305550788513
1,1,0.98284656,94.00392472274402
1,1,0.98222125,94.29917551046532
1,1,0.9520741,80.06025804430017
0,1,0.758665,74.37913361447717
0,0,0.6109746,72.18781187003323
0,0,0.9326101,73.72310634827681
0,0,0.7973509,75.49297734305058
0,0,0.69410056,72.61246490322068
0,0,0.6936183,60.184332194904556
0,0,0.7184275,60.66384803880129
0,0,0.75796014,56.942981794446425
0,0,0.79183257,56.787654330950225
2,2,0.9998953,1008.3095628392806
2,2,0.9997974,1144.098227727819
2,2,0.99976015,1200.0
2,2,0.9996578,1200.0
2,2,0.9995234,1138.8725525134653
2,2,0.9993679,1153.5576841667933
2,2,0.9991743,1164.2908523778767
2,2,0.99886876,1200.0
2,2,0.998665,1200.0
2,2,0.9984562,1124.238133684385
2,2,0.99834704,1160.4925024241068
2,2,0.9980822,1123.9083514450708
2,2,0.9959331,1150.5525470147961
2,2,0.9934752,1157.9436320550608
2,2,0.98369867,1110.7103571201196
2,2,0.9262899,1200.0
2,2,0.9418968,1022.9499917687473
2,2,0.9707256,1027.0213434123627
2,2,0.97478294,988.822419838647
2,2,0.971372,980.5347476746521
2,2,0.9983491,956.4838676348677
2,2,0.99920774,794.3185216338278
2,2,0.9996439,878.233253701875
2,2,0.99972194,793.6203882686261
2,2,0.9997091,866.2244884400122
2,2,0.9996516,864.308328389871
2,2,0.99967605,880.8897469616784
2,2,0.99973875,838.27277788192
2,2,0.99961853,869.0838184001777
1,2,0.9993084,932.5349398844254
1,2,0.9989976,811.8301603065199
1,2,0.99537,836.9410354658186
1,2,0.9872819,893.8159161033857
1,2,0.9740131,795.1430473489737
1,2,0.952616,822.3291384558933
2,2,0.9695375,855.1837957094859
2,2,0.9822314,890.4481497443056
2,2,0.98064524,718.7807351163973
2,2,0.98189324,670.069486603986
2,2,0.99784076,655.5721103819175
2,2,0.99982214,699.6145841594468
2,2,0.99998325,764.1288877052109
2,2,0.9999749,684.965489434199
2,2,0.9999502,650.5735578441056
2,2,0.99982274,678.9375580191528
2,2,0.99973744,767.5368396568301
2,2,0.99973947,741.3766306762349
2,2,0.99962485,695.1604320933725
2,2,0.99912363,641.3504484896903
2,2,0.99923044,527.0547443645916
2,2,0.9996444,562.0222892186789
2,2,0.9999015,627.7103145754298
2,2,0.9999619,597.1485689302627
2,2,0.9999797,613.7379794638447
2,2,0.9999718,561.8273827757374
2,2,0.99995464,558.6335751844366
2,2,0.99989295,609.8024308637528
2,2,0.99976087,652.7105832384717
2,2,0.9993905,721.7592777445012
2,2,0.9986728,668.4708479907881
2,2,0.9958567,670.1310860257237
2,2,0.9999927,449.59259691741823
2,2,0.99997467,478.29372123906745
2,2,0.99995387,449.7656576658568
